Country,Country_Code,Total_Cases
Punjab,PUN,342498
Balochistan,BAL,25819
Sindh,SIN,323828
Islamabad,ISL,81766
Kyber_Pakhtunkhwa,KPK,134558
Gilgit_Baltistan,GIL,5642
Azaad_Jammu_Kashmir,AZJK,19519
