Country,Country_Code,Total_Cases,Total_Deaths,Death_Rate
Pakistan,PAK,927000,21022,2.267745415
India,IND,28400000,338000,1.190140845
Kingdom of Saudia Arabia,KSA,453000,7393,1.63200883
United States of America,USA,33300000,595000,1.786786787
United Kingdom,UK,4490000,128000,2.85077951
