Country,Country_Code,Total_Deaths
Punjab,PUN,10168
Balochistan,BAL,284
Sindh,SIN,5076
Islamabad,ISL,764
Kyber_Pakhtunkhwa,KPK,4107
Gilgit_Baltistan,GIL,107
Azaad_Jammu_Kashmir,AZJK,556
